accuracy,latitude,longitude,name,station_code,tiploc_code,type
100,55.93704,-4.711401,Bogston,BGS,BOGSTON,train_station
100,53.574142,-2.425825,Bolton,BON,BOLTON,train_station
100,52.273941,-3.321931,Pen Y Bont,PNY,PYBONT,train_station
100,51.288737,-0.384021,Bookham,BKA,BOOKHAM,train_station
100,54.2913,-3.393862,Bootle (Cumbria),BOC,BOOTLE,train_station
100,53.453387,-2.994747,Bootle New Strand,BNW,BOOTLNS,train_station
100,53.383239,-2.976077,Brunswick,BRW,BNWK,train_station
100,50.916453,-1.259236,Botley,BOE,BOTLEY,train_station
100,53.446619,-2.995733,Bootle Oriel Road,BOT,BOOTLOR,train_station
100,52.944613,-0.794843,Bottesford,BTF,BOTESFD,train_station
100,50.829003,-0.14128,Brighton (East Sussex),BTN,BRGHTN,train_station
100,50.836661,-0.136502,London Road (Brighton),LRB,BRGHLRD,train_station
100,50.842746,-0.847431,Bosham,BOH,BOSHAM,train_station
100,52.978088,-0.031003,Boston,BSN,BOSTON,train_station
100,50.727272,-1.864503,Bournemouth,BMH,BOMO,train_station
100,53.360611,-2.163593,Bramhall,BML,BMHL,train_station
100,52.426961,-1.926424,Bournville,BRV,BOURNVL,train_station
100,52.004299,-0.696078,Bow Brickhill,BWB,BOWBRKH,train_station
100,51.60701,-0.120582,Bowes Park,BOP,BOWESPK,train_station
100,55.931078,-4.493841,Bowling,BWG,BOWLING,train_station
100,51.25401,-0.32849,Box Hill & Westhumble,BXW,BOXHAWH,train_station
100,51.41309,-0.751704,Bracknell,BCE,BRACKNL,train_station
100,53.796923,-1.752962,Bradford Forster Square,BDQ,BRADFS,train_station
100,53.791074,-1.749596,Bradford Interchange,BDI,BRADIN,train_station
100,53.423152,-2.110488,Bredbury,BDY,BREDBRY,train_station
100,51.344912,-2.252327,Bradford On Avon,BOA,BRDFDOA,train_station
100,50.67837,-1.138722,Brading,BDN,BRDING,train_station
100,51.87539,0.556687,Braintree,BTR,BRAINTR,train_station
100,51.869414,0.568435,Braintree Freeport,BTP,BRAINFP,train_station
100,51.330292,-1.061003,Bramley (Hants),BMY,BMLY,train_station
100,52.395433,1.543811,Brampton (Suffolk),BRP,BRAMPTN,train_station
100,52.454006,0.624732,Brandon,BND,BNDON,train_station
100,50.726963,-1.919758,Branksome,BSM,BRANKSM,train_station
100,54.439358,-3.541826,Braystones (Cumbria),BYS,BRYSTNS,train_station
100,55.827311,-3.668125,Breich,BRC,BREICH,train_station
100,51.487545,-0.309651,Brentford,BFD,BNTFORD,train_station
100,51.705426,-0.359115,Bricket Wood,BWO,BCWD,train_station
100,56.156634,-3.957228,Bridge Of Allan,BEA,BGOALAN,train_station
100,50.833371,0.426859,Cooden Beach,COB,CODNBCH,train_station
100,51.560025,-2.664477,Severn Beach,SVB,SVRNBCH,train_station
100,58.012949,-3.852283,Brora,BRA,BRORA,train_station
100,52.42277,-2.885207,Broome,BME,BROOME,train_station
100,53.726959,-0.578724,Brough,BUH,BROUGH,train_station
100,56.515866,-4.762993,Bridge Of Orchy,BRO,BOORCHY,train_station
100,51.464647,-0.037537,Brockley,BCY,BROCKLY,train_station
100,51.149403,0.277332,High Brooms,HIB,HBROOMS,train_station
100,51.746909,-0.011087,Broxbourne,BXB,BROXBRN,train_station
100,55.848961,-4.226056,Bridgeton,BDG,BRIDGTN,train_station
100,51.127855,-2.990405,Bridgwater,BWT,BRDGWTR,train_station
100,54.08413,-0.19872,Bridlington,BDT,BRDLNGT,train_station
100,53.740207,-0.671828,Broomfleet,BMF,BRFT,train_station
100,56.467159,-2.873152,Broughty Ferry,BYF,BRFRY,train_station
100,53.406502,-2.893484,Broad Green,BGE,BROADGR,train_station
100,53.440972,-2.016521,Broadbottom,BDB,BRBM,train_station
100,51.408326,0.016993,Bromley North,BMN,BROMLYN,train_station
100,51.399975,0.017344,Bromley South,BMS,BROMLYS,train_station
100,51.540697,-0.210128,Brondesbury Park,BSP,BRBYPK,train_station
100,51.339224,-0.505485,West Byfleet,WBY,WBYFLET,train_station
100,51.349795,-0.48139,Byfleet & New Haw,BFN,BYFLANH,train_station
100,51.593957,-0.069867,Bruce Grove,BCV,BRUCGRV,train_station
100,52.619482,1.439299,Brundall,BDA,BRUNDAL,train_station
100,52.623442,1.418416,Brundall Gardens,BGA,BRUNDLG,train_station
100,55.942509,-3.100986,Brunstane,BSU,BRUSTAN,train_station
100,51.111637,-2.447073,Bruton,BRU,BRUTON,train_station
100,53.499865,-2.647214,Bryn,BYN,BRYN,train_station
100,51.67203,-4.098881,Bynea,BYE,BYNEA,train_station
100,53.163034,-3.055926,Buckley,BCK,BCKY,train_station
100,52.597737,1.470325,Buckenham (Norfolk),BUC,BUCKNHM,train_station
100,52.294715,-1.086467,Long Buckby,LBK,LNGBKBY,train_station
100,53.673339,-2.66083,Buckshaw Parkway,BSV,CHORBUK,train_station
100,50.400347,-4.7921,Bugle,BGL,BUGLE,train_station
100,52.169321,-3.427033,Builth Road,BHR,BUILTHR,train_station
100,52.999694,-1.19623,Bulwell,BLW,BULWELL,train_station
100,51.97116,0.769144,Bures,BUE,BURES,train_station
100,50.953654,-0.127413,Burgess Hill,BUG,BURGESH,train_station
100,53.908149,-1.753372,Burley In Wharfedale,BUW,BURLYIW,train_station
100,50.40139,-4.186812,St Budeaux Ferry Road,SBF,STBDXFR,train_station
100,50.402009,-4.187403,St Budeaux Victoria Road,SBV,STBDXVR,train_station
100,53.790877,-2.258086,Burnley Barracks,BUB,BURNLYB,train_station
100,53.793511,-2.244971,Burnley Central,BNC,BURNLYC,train_station
100,53.784964,-2.248867,Burnley Manchester Road,BYM,BURNMR,train_station
100,50.883686,-1.305032,Bursledon,BUO,BURSLDN,train_station
100,52.253762,0.713307,Bury St Edmunds,BSE,BSTEDMS,train_station
100,55.780338,-4.262201,Busby,BUS,BUSBY,train_station
100,51.64558,-0.384749,Bushey,BSH,BUSHEY,train_station
100,51.505283,-0.217654,Shepherd's Bush,SPB,SHPDSB,train_station
100,50.990011,0.131439,Buxted,BXD,BXTD,train_station
100,53.26072,-1.912863,Buxton,BUX,BUXTON,train_station
100,51.412278,-3.248895,Cadoxton,CAD,CADOXTN,train_station
100,53.107862,-3.032913,Caergwrle,CGW,CAERGWL,train_station
100,51.571575,-3.218482,Caerphilly,CPH,CRPHLY,train_station
100,52.516122,-3.432498,Caersws,CWS,CARSWS,train_station
100,55.887942,-3.887711,Caldercruix,CAC,CLDRCRX,train_station
100,51.584789,-2.760573,Caldicot,CDT,CDCOT,train_station
100,51.543039,-0.116729,Caledonian Rd & Barnsbury,CIR,CLDNNRB,train_station
100,50.497795,-4.208987,Calstock,CSK,CALSTCK,train_station
100,51.717617,-2.359083,Cam & Dursley,CDU,DURSLEY,train_station
100,51.336326,-0.744272,Camberley,CAM,CMBLEY,train_station
100,56.00609,-3.817605,Camelon,CMO,CAMELON,train_station
100,50.210434,-5.297411,Camborne,CBN,CBORNE,train_station
100,52.194066,0.137456,Cambridge,CBG,CAMBDGE,train_station
100,51.275793,-0.731199,North Camp,NCM,NTHCAMP,train_station
100,51.541789,-0.138701,Camden Road,CMD,CMDNRD,train_station
100,52.148826,0.139981,Shelford (Cambs),SED,SHELFD,train_station
100,55.819605,-4.173008,Cambuslang,CBL,CMBSLNG,train_station
100,51.531971,-0.057279,Cambridge Heath,CBH,CAMHTH,train_station
100,51.04638,0.188012,Crowborough,COH,CBGH,train_station
100,51.318099,-0.389346,Cobham & Stoke D'abernon,CSD,CBHMSDA,train_station
100,51.497988,-0.04972,Canada Water,ZCW,CNDAW,train_station
100,52.399239,-1.547575,Canley,CNL,CANLEY,train_station
100,52.686159,-2.022147,Cannock,CAO,CNCK,train_station
100,51.548731,-0.092191,Canonbury,CNN,CNNB,train_station
100,51.274266,1.075968,Canterbury East,CBE,CNTBE,train_station
100,51.284268,1.075303,Canterbury West,CBW,CNTBW,train_station
100,52.578746,1.513412,Cantley,CNY,CNTLEY,train_station
100,53.260172,-2.942285,Capenhurst,CPU,CPNHRST,train_station
100,56.141254,-3.261642,Cardenden,CDD,CDND,train_station
100,51.476024,-3.179302,Cardiff Central,CDF,CRDFCEN,train_station
100,51.48196,-3.170181,Cardiff Queen Street,CDQ,CARDFQS,train_station
100,55.852567,-4.340692,Cardonald,CDO,CDNL,train_station
100,55.960377,-4.653073,Cardross,CDR,CDRS,train_station
100,55.807338,-3.956254,Carfin,CRF,CARFIN,train_station
100,51.448278,0.178936,Crayford,CRY,CRFD,train_station
100,54.177953,-2.974064,Cark & Cartmel,CAK,CARK,train_station
100,54.89065,-2.933192,Carlisle,CAR,CARLILE,train_station
100,55.834335,-4.15818,Carmyle,CML,CARMYLE,train_station
100,55.691045,-3.668473,Carstairs,CRS,CRSTRS,train_station
100,55.854871,-4.178572,Carntyne,CAY,CNTY,train_station
100,54.129676,-2.771232,Carnforth,CNF,CRNF,train_station
100,51.099813,-2.522794,Castle Cary,CLC,CCARY,train_station
100,52.965086,-1.078655,Carlton,CTO,CRTN,train_station
100,55.731263,-3.848925,Carluke,CLU,CRLK,train_station
100,51.840538,-4.731842,Clunderwen,CUW,CLYNDRW,train_station
100,51.580596,-0.517787,Denham Golf Club,DGC,DENHMGC,train_station
100,51.853351,-4.305961,Carmarthen,CMN,CMTHN,train_station
100,53.2801,-3.830524,Conwy,CNW,CONWY,train_station
100,51.628349,-0.385939,Carpenders Park,CPK,CRPNDPK,train_station
100,57.2795,-3.828203,Carrbridge,CAG,CARRBDG,train_station
100,51.368453,-0.166369,Carshalton,CSH,CRSHLTN,train_station
100,51.6209,-3.12617,Crosskeys,CKY,CRSKEYS,train_station
100,55.833944,-4.284317,Crossmyloof,CMY,CRSMYLF,train_station
100,53.358747,-2.912003,Cressington,CSG,CRSNGTN,train_station
100,55.942212,-4.731591,Cartsdyke,CDY,CRTSDYK,train_station
100,50.783301,-3.646778,Crediton,CDI,CREDITN,train_station
100,51.522929,-0.331549,Castle Bar Park,CBP,CBARPAR,train_station
100,51.900712,0.892598,Colchester,COL,CLCHSTR,train_station
100,51.885638,0.927528,Hythe (Essex),HYH,CLCHHYT,train_station
100,51.886454,0.904763,Colchester Town,CET,CLCHRTN,train_station
100,53.724076,-1.354653,Castleford,CFD,CASTLFD,train_station
100,53.080002,-0.81316,Newark Castle,NCT,NWRKCAS,train_station
100,53.591845,-2.178234,Castleton (Manchester),CAS,CSTL,train_station
100,57.985532,-3.948921,Dunrobin Castle,DNO,DNROBIN,train_station
100,54.467142,-0.946648,Castleton Moor,CSM,CTNM,train_station
100,51.494027,-0.098726,Elephant & Castle,EPH,ELPHNAC,train_station
100,50.892171,-0.957471,Rowlands Castle,RLN,RWLNDSC,train_station
100,51.533552,-0.203328,Elephant & Castle (Underground),ZEL,EPHT,train_station
100,51.28214,-0.078307,Caterham,CAT,CATERHM,train_station
100,51.488897,-3.178683,Cathays,CYS,CATHAYS,train_station
100,53.997438,-1.320535,Cattal,CTL,CATTAL,train_station
100,51.444405,-0.026317,Catford,CTF,CATFORD,train_station
100,55.817667,-4.260536,Cathcart,CCT,CCRT,train_station
100,51.444739,-0.024791,Catford Bridge,CFB,CATFBDG,train_station
100,50.405689,-4.466448,Causeland,CAU,CAUSLND,train_station
100,53.098798,-3.031053,Cefn Y Bedd,CYB,CEFNYBD,train_station
100,51.568037,0.128958,Chadwell Heath,CTH,CHDWLHT,train_station
100,51.485556,0.287447,Chafford Hundred Lakeside,CFH,CHADHDD,train_station
100,51.668107,-0.560526,Chalfont & Latimer,CFO,CHLFNAL,train_station
100,51.538717,0.670593,Chalkwell,CHW,CHLKWEL,train_station
100,50.983682,-1.38517,Chandlers Ford,CFR,CSFD,train_station
100,53.312229,-1.918762,Chapel En Le Frith,CEF,CHEF,train_station
100,51.016534,-4.024722,Chapelton (Devon),CPN,CHAPLTN,train_station
100,53.462335,-1.466275,Chapeltown (South Yorks),CLN,CHPLTWN,train_station
100,51.925904,0.758501,Chappel & Wakes Colne,CWC,CHPWKSC,train_station
100,51.208098,0.790331,Charing (Kent),CHG,CRNG,train_station
100,55.86468,-4.26982,Charing Cross (Glasgow),CHC,CHRNGXG,train_station
100,50.832052,-0.781749,Chichester,CCH,CHCHSTR,train_station
100,51.872426,-1.489694,Charlbury,CBY,CHBURY,train_station
100,51.486812,0.031257,Charlton,CTN,CRLN,train_station
100,50.839287,0.457861,Collington,CLL,CTNG,train_station
100,51.257264,1.018039,Chartham,CRT,CHARTHM,train_station
100,53.446158,-2.368233,Chassen Road,CSR,CHASNRD,train_station
100,55.765217,-4.004674,Chatelherault,CTE,CHTLRT,train_station
100,51.380377,0.521151,Chatham,CTM,CHATHAM,train_station
100,51.513934,-0.10359,City Thameslink,CTK,CTMSLNK,train_station
100,55.536731,-1.706375,Chathill,CHT,CHHL,train_station
100,51.387067,-0.509317,Chertsey,CHY,CHTSEY,train_station
100,53.732869,-2.518379,Cherry Tree,CYT,CHTR,train_station
100,53.375927,-2.188303,Cheadle Hulme,CHU,CHDH,train_station
100,53.826599,-1.227589,Church Fenton,CHF,CHFN,train_station
100,52.53742,-2.803694,Church Stretton,CTT,CSTR,train_station
100,53.750519,-2.391212,Church & Oswaldtwistle,CTW,CHOS,train_station
100,51.583211,-3.228795,Energlyn & Churchill Park,ECP,ERGNCHP,train_station
100,51.355477,-0.214168,Cheam,CHE,CHEAM,train_station
100,50.866361,-2.572926,Chetnole,CNO,CHETNOL,train_station
100,51.702875,-0.02396,Cheshunt,CHN,CHESHNT,train_station
100,53.196694,-2.879594,Chester,CTR,CHST,train_station
100,51.640178,-2.671905,Chepstow,CPW,CHEPSTW,train_station
100,51.356254,0.10907,Chelsfield,CLD,CHLSFLD,train_station
100,51.736371,0.468572,Chelmsford,CHM,CHLMSFD,train_station
100,53.238219,-1.420116,Chesterfield,CHD,CHFD,train_station
100,51.857917,-0.662152,Cheddington,CED,CHDNGTN,train_station
100,53.270308,-2.280577,Chelford (Cheshire),CEL,CHELFD,train_station
100,51.897396,-2.09962,Cheltenham Spa,CNM,CHLTNHM,train_station
100,52.933086,-3.065643,Chirk,CRK,CHIRK,train_station
100,51.481135,-0.267835,Chiswick,CHK,CHISWCK,train_station
100,51.633085,0.009897,Chingford,CHI,CHINGFD,train_station
100,53.340288,-1.943941,Chinley,CLY,CHNLY,train_station
100,51.244609,0.975896,Chilham,CIL,CLMN,train_station
100,51.215211,-0.524824,Chilworth,CHL,CHLWTH,train_station
100,51.309276,-0.169503,Chipstead,CHP,CHSD,train_station
100,51.462486,-2.115394,Chippenham,CPM,CHIPNHM,train_station
100,51.364039,-0.300699,Chessington North,CSN,CHSSN,train_station
100,51.356549,-0.308158,Chessington South,CSS,CHSSS,train_station
100,52.535644,-1.832479,Chester Road,CRD,CHSRD,train_station
100,54.854593,-1.578015,Chester Le Street,CLS,CLST,train_station
100,51.36024,1.066931,Chestfield & Swalecliffe,CSW,CHSW,train_station
100,52.150528,-3.456541,Cilmeri,CIM,CILMERY,train_station
100,51.405555,0.057418,Chislehurst,CIT,CHSLHRS,train_station
100,53.873465,-2.394336,Clitheroe,CLH,CLITHRO,train_station
100,51.464543,-2.611741,Clifton Down,CFN,CLFDOWN,train_station
100,53.522488,-2.314746,Clifton (Manchester),CLI,CLTN,train_station
100,50.873534,-2.778496,Crewkerne,CKN,CRKRN,train_station
100,51.558451,-0.212677,Cricklewood,CRI,CRKLWD,train_station
100,52.680145,-1.82542,Lichfield City,LIC,LCHC,train_station
100,51.801046,-0.20407,Welwyn Garden City,WGC,WLWYNGC,train_station
100,51.979962,-0.229264,Letchworth Garden City,LET,LTCE,train_station
100,51.570201,-1.158023,Cholsey,CHO,CHOLSEY,train_station
100,53.652534,-2.626841,Chorley,CRL,CHORLEY,train_station
100,51.654247,-0.51832,Chorleywood,CLW,CHRW,train_station
100,52.079867,-2.35695,Colwall,CWL,CLWALL,train_station
100,50.738212,-1.784546,Christchurch,CHR,CHRISTC,train_station
100,51.050684,-0.363556,Christs Hospital,CHH,CHRSTSH,train_station
100,51.508026,-0.124802,London Charing Cross,CHX,CHRX,train_station
100,53.781647,-0.406434,Cottingham,CGM,CTTGHM,train_station
100,51.794001,1.154092,Clacton On Sea,CLT,CLACTON,train_station
100,53.561905,-0.029221,Cleethorpes,CLE,CLTHRPS,train_station
100,51.264004,-0.502766,Clandon,CLA,CLANDON,train_station
100,51.561642,-0.057025,Clapton,CPT,CLAPTON,train_station
100,51.361212,-0.348248,Claygate,CLG,CLYGATE,train_station
100,52.277089,-1.69656,Claverdon,CLV,CLAVRDN,train_station
100,55.789347,-4.275644,Clarkston,CKS,CLRKSTN,train_station
100,51.851663,-4.883548,Clarbeston Road,CLR,CLARBRD,train_station
100,51.465479,-0.132522,Clapham High Street,CLP,CLPHHS,train_station
100,51.464186,-0.170293,Clapham Junction,CLJ,CLPHMJN,train_station
100,54.105384,-2.410376,Clapham (North Yorkshire),CPY,CLPM,train_station
100,55.804646,-3.910244,Cleland,CEA,CLELAND,train_station
100,53.574377,-0.060813,New Clee,NCE,NEWCLEE,train_station
100,53.144085,-0.750394,Collingham,CLM,CLHM,train_station
100,51.408585,-0.040657,Clock House,CLK,CLOCKHS,train_station
100,55.90069,-4.404414,Clydebank,CYK,CLYBANK,train_station
100,55.862504,-4.031897,Coatbridge Central,CBC,COATBDC,train_station
100,55.866832,-4.028287,Coatbridge Sunnyside,CBS,COATBDS,train_station
100,55.864339,-4.004984,Coatdyke,COA,COATDYK,train_station
100,53.575752,-0.13023,Great Coates,GCT,GTCOATS,train_station
100,52.627286,-2.201763,Codsall,CSL,CODSALL,train_station
100,51.445991,-3.18909,Cogan,CGN,COGAN,train_station
100,53.854741,-2.181859,Colne,CNE,COLNE,train_station
100,52.56494,-1.824844,Sutton Coldfield,SUT,SUTCO,train_station
100,51.322041,-0.134464,Coulsdon Town,CDN,COLSTWN,train_station
100,51.315836,-0.137887,Coulsdon South,CDS,COLSDNS,train_station
100,52.516525,-1.708177,Coleshill Parkway,CEH,COLESHL,train_station
100,51.832592,-1.394073,Combe (Oxon),CME,COMBE,train_station
100,52.930083,1.292824,Cromer,CMR,CMER,train_station
100,54.481273,-0.975148,Commondale,COM,COMONDL,train_station
100,51.418728,-0.13601,Streatham Common,SRC,STRHCOM,train_station
100,51.374889,-0.196343,Sutton Common,SUC,SUTTONC,train_station
100,50.662236,-3.44084,Lympstone Commando,LYC,LYMPSTC,train_station
100,51.446183,-0.163386,Wandsworth Common,WSW,WANDCMN,train_station
100,53.534916,-1.563479,Silkstone Common,SLK,SKSCMN,train_station
100,53.157853,-2.19258,Congleton,CNG,CONGLTN,train_station
100,53.489307,-1.234331,Conisbrough,CNS,CONBRGH,train_station
100,56.500562,-2.7066,Carnoustie,CAN,CNST,train_station
100,56.452351,-5.385441,Connel Ferry,CON,CONNELF,train_station
100,57.56175,-4.440405,Conon Bridge,CBD,CONONBR,train_station
100,53.917569,-2.012068,Cononley,CEY,CONONLY,train_station
100,53.26742,-3.797727,Glan Conwy,GCW,GLNCNWY,train_station
100,51.557461,-0.722079,Cookham,COO,COOKHAM,train_station
100,54.552029,-1.208569,James Cook,JCH,JAMCOK,train_station
100,50.903755,-0.009203,Cooksbridge,CBR,COKSBDG,train_station
100,50.445918,-4.481851,Coombe Junction Halt,COE,COOMBE,train_station
100,50.75009,-3.420415,Cranbrook (Devon),CBK,CBRK,train_station
100,53.64627,-2.975804,Meols Cop,MEC,MEOLSCP,train_station
100,50.814465,-3.751572,Copplestone,COP,COPLSTN,train_station
100,54.966259,-2.0184,Corbridge,CRB,CRBG,train_station
100,52.48885,-0.688335,Corby,COR,CORBY,train_station
100,51.520434,-3.231818,Coryton,COY,CORYTON,train_station
100,56.842825,-5.121956,Corpach,CPA,CORPACH,train_station
100,56.760212,-4.6906,Corrour,CRR,CORROUR,train_station
100,51.581474,-3.041212,Pye Corner,PYE,PYECRNR,train_station
100,54.541678,-3.582164,Corkickle,CKL,CRCK,train_station
100,55.837499,-4.334292,Corkerhill,CKH,CKHL,train_station
100,50.170711,-5.111607,Penryn (Cornwall),PYN,PRYN,train_station
100,50.209043,-5.477912,St Ives (Cornwall),SIV,STIVES,train_station
100,52.545081,-2.085777,Coseley,CSY,COSELEY,train_station
100,52.644832,-2.300275,Cosford,COS,COSFORD,train_station
100,50.841922,-1.067329,Cosham,CSA,COSHAM,train_station
100,53.767815,-1.587708,Cottingley,COT,COTNGLY,train_station
100,52.400812,-1.51346,Coventry,COV,COVNTRY,train_station
100,52.447731,-1.494125,Coventry Arena,CAA,COVAREN,train_station
100,51.155636,0.110033,Cowden (Kent),CWN,COWDEN,train_station
100,56.11209,-3.343186,Cowdenbeath,COW,CWDNBTH,train_station
100,51.112212,-0.186673,Crawley,CRW,CRAWLEY,train_station
100,52.469652,-2.090488,Cradley Heath,CRA,CRADLYH,train_station
100,55.087766,-1.598595,Cramlington,CRM,CRMLNGT,train_station
100,51.394748,0.106384,St Mary Cray,SMY,STMRYC,train_station
100,55.994795,-4.711244,Craigendoran,CGD,CRGDRN,train_station
100,53.955853,-0.433862,Hutton Cranswick,HUT,HTNCRNS,train_station
100,53.264111,-1.216395,Creswell,CWD,CRWLL,train_station
100,50.888578,0.501337,Crowhurst,CWU,CRWHRST,train_station
100,51.366726,-0.819273,Crowthorne,CRN,CRWTHRN,train_station
100,52.918409,-4.237512,Criccieth,CCC,CRICCTH,train_station
100,56.390475,-4.618433,Crianlarich,CNR,CRNLRCH,train_station
100,51.852335,0.577961,Cressing (Essex),CES,CRESING,train_station
100,53.804912,-1.45158,Cross Gates,CRG,CSGT,train_station
100,53.089623,-2.432969,Crewe,CRE,CREWE,train_station
100,51.684484,-0.106887,Crews Hill,CWH,CRHL,train_station
100,53.486586,-2.275749,Salford Crescent,SLD,SLFDCT,train_station
100,55.818255,-4.228325,Croftfoot,CFF,CFFT,train_station
100,51.455188,-0.036503,Crofton Park,CFT,CFPK,train_station
100,53.11293,-1.549162,Cromford,CMF,CROMFD,train_station
100,55.842312,-4.364675,Crookston,CKT,CROKSTN,train_station
100,53.858464,-1.844886,Crossflatts,CFL,CFLATTS,train_station
100,55.833284,-4.256811,Crosshill,COI,CROSSHL,train_station
100,53.667558,-2.77775,Croston,CSO,CROT,train_station
100,51.5713,-0.117149,Crouch Hill,CRH,CROUCHH,train_station
100,53.589732,-0.817359,Crowle,CWE,CROWLE,train_station
100,55.955676,-4.035976,Croy,CRO,CROY,train_station
100,53.222556,-4.474733,Ty Croes,TYC,TYCROES,train_station
100,51.476342,-0.032427,New Cross,NWX,NWCROSS,train_station
100,51.418107,-0.07261,Crystal Palace,CYP,CRYSTLP,train_station
100,53.239918,-2.599306,Cuddington,CUD,CUDNGTN,train_station
100,51.70872,-0.109783,Cuffley,CUF,CUFFLEY,train_station
100,51.653792,-1.236514,Culham,CUM,CULHAM,train_station
100,54.154235,-3.179003,Dalton (Cumbria),DLT,DALTON,train_station
100,54.846175,-2.988852,Dalston (Cumbria),DLS,DALSTON,train_station
100,55.402738,-4.184341,New Cumnock,NCK,NWCMNCK,train_station
100,55.942024,-3.980334,Cumbernauld,CUB,CMBRNLD,train_station
100,54.375531,-2.818863,Staveley (Cumbria),SVL,STAVELY,train_station
100,57.919512,-4.404271,Culrain,CUA,CULRAIN,train_station
100,56.316986,-3.008756,Cupar,CUP,CUPAR,train_station
100,55.900564,-3.318751,Curriehill,CUH,CURRIEH,train_station
100,51.373925,0.461709,Cuxton,CUX,CXTN,train_station
100,51.701926,-3.413723,Cwmbach,CMH,CMBH,train_station
100,51.656584,-3.016203,Cwmbran,CWM,CWMBRAN,train_station
100,52.051496,-3.748211,Cynghordy,CYN,CYNGHRD,train_station
100,51.526088,0.146103,Dagenham Dock,DDK,DGNHMDC,train_station
100,53.539451,-2.515861,Daisy Hill,DSY,DAISYH,train_station
100,56.401188,-4.983552,Dalmally,DAL,DLMALLY,train_station
100,55.706219,-4.71108,Dalry,DLY,DALRY,train_station
100,55.911928,-4.426681,Dalmuir,DMR,DALMUIR,train_station
100,55.947414,-4.577863,Dalreoch,DLR,DLREOCH,train_station
100,55.986317,-3.38162,Dalmeny,DAM,DLMY,train_station
100,56.935168,-4.246198,Dalwhinnie,DLW,DALWHIN,train_station
100,53.572629,-1.66321,Denby Dale,DBD,DNDL,train_station
100,55.842084,-4.217709,Dalmarnock,DAK,DLMRNOK,train_station
100,51.546114,-0.075138,Dalston Junction,DLJ,DALS,train_station
100,51.548147,-0.075701,Dalston Kingsland,DLK,DALSKLD,train_station
100,54.520446,-1.547324,Darlington,DAR,DLTN,train_station
100,53.052011,-3.885132,Dolwyddelan,DWD,DLWYDLN,train_station
100,54.466152,-0.910956,Danby,DNY,DANBY,train_station
100,51.500504,-3.233917,Danescourt,DCT,DANESCT,train_station
100,52.324811,-1.820877,Danzey,DZY,DANZEY,train_station
100,53.698034,-2.46494,Darwen,DWN,DARWEN,train_station
100,53.384583,-1.412567,Darnall,DAN,DARNALL,train_station
100,52.272997,1.52347,Darsham,DSM,DARSHAM,train_station
100,53.588366,-1.531657,Darton,DRT,DRTN,train_station
100,51.447369,0.219248,Dartford,DFD,DARTFD,train_station
100,55.81217,-4.342895,Priesthill & Darnley,PTL,PHLD,train_station
100,54.536198,-1.55395,North Road (Darlington),NRD,NTRD,train_station
100,52.268201,-2.158363,Droitwich Spa,DTW,DRTWCHS,train_station
100,51.483075,-0.579422,Datchet,DAT,DATCHET,train_station
100,53.390899,-2.152958,Davenport,DVN,DAVNPRT,train_station
100,50.580819,-3.464625,Dawlish,DWL,DAWLISH,train_station
100,50.598709,-3.443561,Dawlish Warren,DWW,DAWLSHW,train_station
100,51.223043,1.398847,Deal,DEA,DEAL,train_station
100,51.042459,-1.634867,Dean (Wilts),DEN,DEAN,train_station
100,53.474182,-2.251051,Deansgate,DGT,MNCRDGT,train_station
100,54.282407,-2.363599,Dent,DNT,DENT,train_station
100,51.578836,-0.497437,Denham,DNM,DENHAM,train_station
100,53.456864,-2.13166,Denton,DTN,DNTON,train_station
100,50.922188,-1.387759,St Denys,SDN,STDENYS,train_station
100,51.468201,-0.089361,Denmark Hill,DMK,DENMRKH,train_station
100,53.294746,-3.833386,Deganwy,DGY,DEGANWY,train_station
100,53.668481,-1.751896,Deighton,DHN,DEIGHTN,train_station
100,53.228774,-2.66656,Delamere,DLM,DELAMER,train_station
100,53.449329,-1.970299,Dinting,DTG,DNTG,train_station
100,51.296489,0.170937,Dunton Green,DNG,DTNG,train_station
100,51.478846,-0.02627,Deptford,DEP,DEPTFD,train_station
100,51.238802,-0.324643,Dorking Deepdene,DPD,DEPDENE,train_station
100,52.916546,-1.463355,Derby,DBY,DRBY,train_station
100,52.050553,1.182643,Derby Road (Ipswich),DBR,DERBYRD,train_station
100,50.378532,-4.17071,Devonport (Devon),DPT,DEVNPRT,train_station
100,50.382167,-4.175898,Devonport Dockyard,DOC,DOCKYDP,train_station
100,50.150706,-5.056028,Falmouth Docks,FAL,FALMTHD,train_station
100,51.693911,-4.938047,Pembroke Dock,PMD,PEMBRKD,train_station
100,53.57432,-0.075617,Grimsby Docks,GMD,GRMSBYD,train_station
100,51.491125,0.054642,Woolwich Dockyard,WWD,WOLWCDY,train_station
100,53.69213,-1.633106,Dewsbury,DEW,DWBY,train_station
100,50.713988,-3.47356,Digby & Sowton,DIG,DIGBY,train_station
100,51.248985,-2.207915,Dilton Marsh,DMH,DILTONM,train_station
100,51.617832,-3.437541,Dinas (Rhondda),DMG,DINASR,train_station
100,51.431663,-3.218352,Dinas Powys,DNS,DINASP,train_station
100,54.950054,-1.642044,Dunston,DOT,DNSN,train_station
100,51.440052,-3.180591,Dingle Road,DGL,DGLROAD,train_station
100,57.594234,-4.422199,Dingwall,DIN,DINGWAL,train_station
